index,lat,lon
310421,33.68088,-84.53867
310422,33.74156,-84.43678
310425,33.85217,-84.35359
310426,33.72558,-84.36795
310428,33.77682,-84.36286
310436,33.752340000000004,-84.35891
310446,33.687540000000006,-84.41015
310454,33.782709999999994,-84.45233
310456,33.71732,-84.36594000000001
310476,33.67501,-84.38119
310477,33.80772,-84.43508
310487,33.7766,-84.36913
310490,33.77727,-84.3698
310491,33.748459999999994,-84.53834
310527,33.73362,-84.51048
310532,33.71761,-84.38535999999999
310538,33.72663,-84.40261
310562,33.73165,-84.39541
310569,33.7053,-84.38653000000001
310572,33.69641,-84.49056999999999
310579,33.73969,-84.43552
310581,33.703920000000004,-84.41393000000001
310585,33.83697,-84.41051999999999
310596,33.721759999999996,-84.45833
310598,33.75535,-84.42108
310603,33.85557,-84.37167
310607,33.75065,-84.42336
310610,33.77698,-84.36016
310646,33.79296,-84.36539
310660,33.69435,-84.49865
310671,33.747690000000006,-84.42423000000001
310675,33.72712,-84.54299
310697,33.86743,-84.43373000000001
310699,33.7576,-84.43473
310700,33.740390000000005,-84.36496
310702,33.685359999999996,-84.3534
310706,33.72948,-84.36165
310718,33.78906,-84.4938
310719,33.77576,-84.45432
310727,33.75799,-84.40817
310739,33.71652,-84.41275
310740,33.85392,-84.43954000000001
310744,33.86649,-84.4166
310745,33.77541,-84.37571
310763,33.72981,-84.40853
310766,33.87472,-84.44323
310770,33.81219,-84.42464
310774,33.76504,-84.33601
310786,33.77883,-84.50834
310797,33.81204,-84.40612
310808,33.69931,-84.41394
310817,33.7441,-84.29229000000001
310833,33.75779,-84.41711
310842,33.71715,-84.37736
310844,33.7734,-84.50414
310852,33.74337,-84.31424
310854,33.67749,-84.52185
310857,33.75306,-84.50674000000001
310884,33.67195,-84.51064000000001
310890,33.739709999999995,-84.33962
310905,33.78168,-84.37555
310930,33.7758,-84.48451
310937,33.69379,-84.49715
310966,33.718270000000004,-84.44827
310977,33.76621,-84.36928
310981,33.738409999999995,-84.44565
310984,33.71541,-84.47244
310991,33.7341,-84.46244
311003,33.72697,-84.3591
311022,33.81224,-84.37125999999999
311023,33.65529,-84.35453000000001
311024,33.73518,-84.45291999999999
311026,33.7566,-84.39081999999999
311038,33.80749,-84.46636
311040,33.7475,-84.44021
311047,33.75929,-84.36576
311054,33.77482,-84.38178
311068,33.682590000000005,-84.53673
311073,33.77694,-84.38016
311078,33.75192,-84.42299
311085,33.7418,-84.52580999999999
311097,33.76804,-84.50664
311112,33.777359999999994,-84.4627
311113,33.72244,-84.40073000000001
311119,33.7687,-84.45005
311124,33.7428,-84.37118000000001
311126,33.726890000000004,-84.39923
311128,33.775999999999996,-84.45693
311160,33.70948,-84.37997
311165,33.72085,-84.45644
311172,33.698640000000005,-84.49444
311177,33.74295,-84.52653000000001
311185,33.83478,-84.40531999999999
311208,33.763909999999996,-84.3466
311231,33.76383,-84.31872
311232,33.76665,-84.50364
311235,33.77368,-84.38048
311244,33.77978,-84.36941999999999
311245,33.77377,-84.38025
311259,33.74824,-84.41893
311264,33.74595,-84.50624
311279,33.73496,-84.41783000000001
311281,33.76101,-84.51935
311287,33.74753,-84.32608
311288,33.85884,-84.38936
311291,33.744659999999996,-84.37807
311293,33.772259999999996,-84.35389
311294,33.77794,-84.35755
311295,33.70254,-84.45919
311297,33.73147,-84.40514
311313,33.77794,-84.38446
311322,33.75858,-84.3886
311332,33.7548,-84.4157
311335,33.78889,-84.42764
311353,33.76062,-84.32585
311354,33.74563,-84.37361
311374,33.72952,-84.48097
311387,33.67387,-84.40231
311389,33.78133,-84.4911
311396,33.76744,-84.37534000000001
311406,33.780359999999995,-84.39071
311411,33.72815,-84.42324
311415,33.742059999999995,-84.42598000000001
311421,33.77514,-84.35188000000001
311433,33.76542,-84.39504000000001
311436,33.67885,-84.40296
311441,33.76856,-84.45489
311460,33.813959999999994,-84.43807
311462,33.78738,-84.35958000000001
311486,33.78221,-84.39811999999999
311504,33.841440000000006,-84.39445
311509,33.66217,-84.51858
311521,33.784040000000005,-84.46358000000001
311522,33.71954,-84.46179000000001
311529,33.77645,-84.37016
311531,33.79978,-84.46554
311538,33.66141,-84.39192
311549,33.728190000000005,-84.41453
311553,33.675059999999995,-84.50449
311558,33.66044,-84.52553
311559,33.77186,-84.44634
311560,33.74824,-84.30197
311568,33.86356,-84.35828000000001
311569,33.76188,-84.33124000000001
311574,33.83016,-84.36118
311582,33.70402,-84.38508
311586,33.857659999999996,-84.37127
311601,33.73999,-84.43939
311604,33.7709,-84.37058
311606,33.75848,-84.35616999999999
311623,33.7622,-84.52164
311626,33.717929999999996,-84.46786999999999
311630,33.79824,-84.35055
311634,33.74307,-84.47357
311654,33.77747,-84.37731
311655,33.74146,-84.35686
311661,33.77022,-84.43889
311669,33.77812,-84.44416
311678,33.87042,-84.3985
311691,33.68704,-84.49053
311693,33.74593,-84.39782
311718,33.78165,-84.45307
311724,33.66967,-84.51505
311728,33.716809999999995,-84.44599000000001
311730,33.801,-84.3826
311743,33.75912,-84.50474
311750,33.758359999999996,-84.35236
311755,33.76271,-84.47668
311776,33.77904,-84.35339
311788,33.76475,-84.39315
311807,33.7157,-84.38771
311811,33.786570000000005,-84.38631
311825,33.70158,-84.45855999999999
311829,33.708079999999995,-84.39967
311830,33.750690000000006,-84.34836999999999
311835,33.7979,-84.40008
311836,33.683240000000005,-84.53954
311846,33.76197,-84.35741
311856,33.75027,-84.42286999999999
311857,33.71733,-84.43627
311860,33.716879999999996,-84.41735
311861,33.72588,-84.4468
311865,33.73004,-84.32986
311870,33.68338,-84.40771
311872,33.73858,-84.42560999999999
311874,33.79274,-84.39896
311885,33.76894,-84.3438
311893,33.70647,-84.42151
311897,33.72348,-84.3974
311905,33.69012,-84.51189000000001
311909,33.74834,-84.38757
311915,33.82262,-84.36721999999999
311918,33.65847,-84.35639
311932,33.81005,-84.40227
311936,33.87412,-84.43791
311946,33.81653,-84.38521
311952,33.74912,-84.47476999999999
311990,33.7533,-84.35439000000001
311993,33.74525,-84.2944
311994,33.705020000000005,-84.4519
311995,33.70171,-84.42473000000001
312000,33.673120000000004,-84.35688
312005,33.72184,-84.42732
312006,33.79651,-84.38074
312008,33.73509,-84.42905
312010,33.84413,-84.38245
312016,33.7047,-84.42029000000001
312021,33.72019,-84.44659
312030,33.74501,-84.50381999999999
312033,33.74673,-84.39771
312034,33.74698,-84.50076
312035,33.81711,-84.41936
312036,33.79464,-84.34321
312075,33.80316,-84.44429000000001
312078,33.7853,-84.39998
312088,33.71997,-84.38468
312089,33.714909999999996,-84.40068000000001
312090,33.75555,-84.34408
312092,33.73772,-84.42556
312095,33.773579999999995,-84.33084000000001
312103,33.7149,-84.4179
312106,33.72853,-84.40839
312114,33.74552,-84.50326
312119,33.77789,-84.46583000000001
312122,33.68496,-84.39568
312159,33.73771,-84.35687
312162,33.82561,-84.38543
312179,33.82566,-84.36350999999999
312186,33.78387,-84.39644
312187,33.80083,-84.34274
312197,33.710359999999994,-84.39854
312202,33.756040000000006,-84.33754
312203,33.71822,-84.44659
312218,33.73592,-84.41598
312236,33.71544,-84.41586
312241,33.75906,-84.39220999999999
312243,33.70568,-84.42371999999999
312249,33.69924,-84.41819
312260,33.78481,-84.38681
312270,33.757540000000006,-84.33836
312272,33.74855,-84.46303
312278,33.726040000000005,-84.38154
312288,33.81597,-84.46981
312290,33.76961,-84.4175
312295,33.77002,-84.43741999999999
312298,33.70519,-84.42000999999999
312318,33.71525,-84.36986999999999
312366,33.7161,-84.36653000000001
312382,33.73214,-84.45770999999999
312388,33.75088,-84.34031999999999
312421,33.732890000000005,-84.40686
312428,33.71841,-84.53414000000001
312430,33.69681,-84.50184
312433,33.72529,-84.40301
312435,33.75376,-84.38859000000001
312436,33.730470000000004,-84.4083
312446,33.81347,-84.47368
312447,33.70963,-84.48993
312454,33.73487,-84.43011
312458,33.73319,-84.41873000000001
312466,33.70044,-84.4678
312467,33.69732,-84.35649000000001
312473,33.70127,-84.50539
312474,33.81643,-84.46979
312476,33.766690000000004,-84.50277
312488,33.81315,-84.41242
312490,33.76236,-84.39661
312491,33.758070000000004,-84.52043
312535,33.76149,-84.47057
312549,33.68996,-84.37415
312560,33.68045,-84.40068000000001
312564,33.718720000000005,-84.43075
312570,33.66317,-84.51290999999999
312577,33.761109999999995,-84.35175
312578,33.7091,-84.40005
312584,33.71844,-84.37897
312594,33.753029999999995,-84.51879
312598,33.72226,-84.52877
312600,33.747209999999995,-84.40991
312609,33.74723,-84.5202
312610,33.72932,-84.36625
312614,33.864329999999995,-84.37606
312616,33.75995,-84.44024
312656,33.77762,-84.45506
312662,33.76699,-84.48595
312663,33.81641,-84.46445
312667,33.72588,-84.52838
312679,33.75908,-84.3168
312683,33.74142,-84.40186
312686,33.8019,-84.45976
312699,33.81643,-84.44894000000001
312708,33.73008,-84.37499
312715,33.72588,-84.4412
312716,33.74309,-84.47001999999999
312732,33.75526,-84.36999
312733,33.78785,-84.36023
312734,33.78986,-84.45015
312737,33.85153,-84.35299
312738,33.77874,-84.34951
312739,33.7388,-84.41265
312741,33.76274,-84.31376999999999
312749,33.69917,-84.36067
312752,33.80791,-84.35211
312765,33.68065,-84.52615
312772,33.81416,-84.46356
312781,33.73873,-84.39431
312822,33.74767,-84.32871
312839,33.74668,-84.47268000000001
312855,33.813829999999996,-84.38963000000001
312859,33.773559999999996,-84.49188000000001
312872,33.76582,-84.4213
312876,33.72254,-84.4244
312890,33.72309,-84.55045
312895,33.71293,-84.39755
312908,33.7965,-84.37249
312949,33.75828,-84.4128
312952,33.786570000000005,-84.38083
312956,33.77629,-84.33771999999999
312971,33.76933,-84.36889000000001
312973,33.72517,-84.53334
312974,33.74994,-84.29884
312979,33.783840000000005,-84.38217
313002,33.75809,-84.47870999999999
313003,33.75861,-84.42101
313008,33.81562,-84.46956999999999
313013,33.779540000000004,-84.50201
313018,33.761379999999996,-84.47593
313021,33.76117,-84.45546
313022,33.730740000000004,-84.4826
313032,33.81713,-84.41528000000001
313033,33.76996,-84.45064
313034,33.775420000000004,-84.48025
313062,33.70646,-84.42464
313064,33.72237,-84.36466999999999
313094,33.70878,-84.50161999999999
313104,33.806709999999995,-84.41795
313109,33.7763,-84.37778
313111,33.87512,-84.40331
313115,33.7207,-84.47088000000001
313117,33.73995,-84.50794
313118,33.820409999999995,-84.42139
313129,33.68687,-84.53442
313133,33.7756,-84.48324000000001
313134,33.75567,-84.37692
313135,33.715790000000005,-84.52839
313148,33.7503,-84.52313000000001
313151,33.792390000000005,-84.35234
313174,33.765190000000004,-84.39725
313178,33.65912,-84.35831
313179,33.6686,-84.36724
313188,33.76682,-84.5055
313201,33.7687,-84.49989000000001
313207,33.73335,-84.38065999999999
313210,33.67438,-84.51165
313212,33.74877,-84.36782
313236,33.81372,-84.47097
313238,33.74198,-84.52633
313242,33.738890000000005,-84.36669
313247,33.751490000000004,-84.39911
313248,33.73303,-84.38206
313249,33.75612,-84.36348000000001
313253,33.71784,-84.50904
313257,33.74677,-84.46222
313266,33.7106,-84.41023
313278,33.755959999999995,-84.35714
313279,33.77191,-84.41875
313287,33.69129,-84.49738
313289,33.68855,-84.3711
313292,33.7449,-84.41764
313293,33.73123,-84.37645
313300,33.68119,-84.3895
313317,33.77315,-84.47570999999999
313332,33.77682,-84.36223000000001
313336,33.69449,-84.47839
313337,33.72419,-84.47839
313338,33.69634,-84.48057
313341,33.763529999999996,-84.33323
313372,33.76768,-84.48317
313374,33.71826,-84.45607
313390,33.762240000000006,-84.33272
313393,33.78948,-84.39774
313397,33.693459999999995,-84.48163000000001
313398,33.71113,-84.38715
313407,33.73345,-84.44270999999999
313416,33.73015,-84.49882
313420,33.74858,-84.34533
313423,33.72674,-84.44292
313424,33.748059999999995,-84.38427
313426,33.69887,-84.46473
313430,33.77427,-84.48631999999999
313448,33.76702,-84.50809
313454,33.71986,-84.47253
313457,33.85615,-84.382
313500,33.72367,-84.39650999999999
313503,33.76252,-84.37642
313506,33.75843,-84.3654
313514,33.7084,-84.35894
313525,33.70513,-84.41983
313534,33.743120000000005,-84.47589
313536,33.734629999999996,-84.42338000000001
313557,33.67928,-84.51654
313561,33.76386,-84.50299999999999
313566,33.71658,-84.46261
313571,33.721109999999996,-84.36374
313572,33.75508,-84.51499
313579,33.85461,-84.35025
313581,33.84132,-84.36264
313584,33.86257,-84.38594
313591,33.81501,-84.41014
313594,33.69093,-84.5219
313597,33.71991,-84.36299
313603,33.7054,-84.47405
313631,33.73919,-84.43545999999999
313635,33.7572,-84.38393
313639,33.75663,-84.46593
313642,33.763020000000004,-84.47798
313650,33.77935,-84.38505
313651,33.78245,-84.41281
313652,33.71734,-84.50919
313662,33.77329,-84.38332
313678,33.71686,-84.43755999999999
313694,33.76767,-84.42933000000001
313698,33.77006,-84.38327
313700,33.72417,-84.46282
313702,33.68959,-84.36067
313703,33.69445,-84.376
313715,33.74031,-84.49501
313717,33.730509999999995,-84.39052
313736,33.81561,-84.42596
313742,33.737809999999996,-84.33830999999999
313753,33.72873,-84.52805
313760,33.75976,-84.42172
313766,33.74733,-84.42208000000001
313768,33.75213,-84.46804
313788,33.78595,-84.36434
313796,33.73053,-84.36444
313799,33.78029,-84.35786999999999
313804,33.70888,-84.41311
313806,33.77154,-84.4767
313842,33.71071,-84.3817
313843,33.75056,-84.41596
313849,33.76769,-84.34841999999999
313851,33.85841,-84.35656
313852,33.695190000000004,-84.36256999999999
313859,33.85413,-84.40908
313875,33.839490000000005,-84.37386
313882,33.70518,-84.3786
313884,33.72623,-84.3994
313889,33.77004,-84.45130999999999
313890,33.726890000000004,-84.4114
313917,33.74385,-84.33843
313923,33.71678,-84.45979
313924,33.7803,-84.37733
313946,33.75832,-84.34776
313952,33.8111,-84.36753
313955,33.81425,-84.45679
313959,33.81864,-84.4419
313966,33.871320000000004,-84.3509
313971,33.762409999999996,-84.45102
313974,33.78265,-84.39788
313981,33.79865,-84.39709
313991,33.84082,-84.44697
313994,33.8229,-84.38462
313999,33.70832,-84.4467
314009,33.75074,-84.41530999999999
314011,33.69424,-84.50466
314014,33.783229999999996,-84.40596
314021,33.75671,-84.41832
314027,33.775420000000004,-84.3774
314043,33.75169,-84.34958
314050,33.717940000000006,-84.4034
314051,33.77245,-84.36258000000001
314055,33.83611,-84.35839
314063,33.74685,-84.37200000000001
314065,33.75264,-84.417
314078,33.76938,-84.4681
314080,33.706990000000005,-84.45194000000001
314086,33.735690000000005,-84.38765
314087,33.77843,-84.38143000000001
314099,33.79804,-84.40795
314101,33.83682,-84.36196
314113,33.743840000000006,-84.33803
314116,33.75911,-84.33699
314124,33.75378,-84.45358
314130,33.76527,-84.44516
314160,33.77265,-84.35669
314161,33.74537,-84.37358
314164,33.740629999999996,-84.36844
314173,33.75588,-84.39058
314174,33.66223,-84.51281
314183,33.73567,-84.4841
314188,33.7469,-84.29644
314192,33.76413,-84.37309
314194,33.766220000000004,-84.38398000000001
314195,33.699020000000004,-84.52
314199,33.719390000000004,-84.43285
314219,33.74569,-84.40404000000001
314224,33.76729,-84.37432
314233,33.761359999999996,-84.48418000000001
314234,33.77562,-84.50315
314237,33.78628,-84.39912
314241,33.753370000000004,-84.39469
314256,33.687979999999996,-84.41107
314257,33.80348,-84.42430999999999
314263,33.77004,-84.48125
314285,33.8389,-84.36679000000001
314307,33.71989,-84.48634
314338,33.821459999999995,-84.40258
314363,33.74338,-84.51143
314375,33.75432,-84.29994
314376,33.74103,-84.38282
314378,33.74329,-84.52729000000001
314379,33.69822,-84.35406
314381,33.77682,-84.51054
314391,33.661229999999996,-84.51510999999999
314392,33.71785,-84.50994
314398,33.7419,-84.33973
314406,33.76105,-84.49273000000001
314417,33.78471,-84.39745
314422,33.69531,-84.52034
314423,33.66341,-84.51138
314430,33.75902,-84.36054
314445,33.76484,-84.40401999999999
314447,33.77433,-84.49076
314459,33.71745,-84.44625
314465,33.821509999999996,-84.44134
314468,33.763020000000004,-84.34881999999999
314480,33.77502,-84.38903
314497,33.676829999999995,-84.3955
314498,33.80986,-84.43736
314511,33.78935,-84.37966999999999
314513,33.692170000000004,-84.52537
314520,33.72831,-84.43236
314527,33.752390000000005,-84.37066999999999
314528,33.73505,-84.36256999999999
314529,33.77724,-84.38073
314542,33.757459999999995,-84.31367
314547,33.75835,-84.40942
314550,33.76623,-84.41659
314558,33.69102,-84.36971
314564,33.69642,-84.48201
314568,33.68323,-84.5345
314569,33.72926,-84.46370999999999
314586,33.738009999999996,-84.37819
314606,33.7641,-84.3539
314613,33.757,-84.51805
314617,33.754059999999996,-84.45141
314644,33.73938,-84.29618
314647,33.709379999999996,-84.50153
314655,33.75973,-84.4645
314670,33.76741,-84.37686
314690,33.868520000000004,-84.38242
314698,33.797259999999994,-84.48115
314700,33.755990000000004,-84.36974000000001
314706,33.72665,-84.36318
314708,33.7381,-84.40738
314709,33.790209999999995,-84.40208
314717,33.774409999999996,-84.36107
314719,33.75176,-84.37097
314726,33.75909,-84.46791999999999
314728,33.72343,-84.42885
314730,33.75744,-84.42703
314739,33.73445,-84.32967
314742,33.72891,-84.47516
314744,33.756809999999994,-84.41657
314747,33.734770000000005,-84.3945
314764,33.81794,-84.44166
314778,33.74693,-84.50081
314786,33.77236,-84.40850999999999
314788,33.85729,-84.38201
314793,33.760870000000004,-84.39542
314794,33.81753,-84.44048000000001
314806,33.827059999999996,-84.37822
314830,33.82173,-84.38441
314839,33.810320000000004,-84.38105
314842,33.7628,-84.47749
314849,33.82009,-84.43938
314857,33.76767,-84.38752
314879,33.75393,-84.39293
314891,33.73154,-84.36569
314930,33.74477,-84.3835
314932,33.73895,-84.44614
314944,33.69592,-84.35533000000001
314949,33.757940000000005,-84.38823000000001
314964,33.781459999999996,-84.41322
314981,33.76643,-84.396
314984,33.6744,-84.50624
314988,33.77352,-84.44758
314993,33.75123,-84.3641
314996,33.76335,-84.36646999999999
315003,33.763000000000005,-84.37743
315005,33.863,-84.42275
315008,33.82313,-84.37484
315013,33.69052,-84.51973000000001
315014,33.69859,-84.50287
315021,33.75506,-84.4589
315030,33.769079999999995,-84.47677
315033,33.753029999999995,-84.52027
315035,33.72098,-84.36477
315072,33.68778,-84.53729
315089,33.75135,-84.36811999999999
315102,33.79469,-84.34705
315145,33.73294,-84.40991
315158,33.79919,-84.47946999999999
315168,33.745909999999995,-84.3762
315170,33.8323,-84.36528
315176,33.74471,-84.5129
315178,33.71842,-84.44659
315182,33.69458,-84.39376999999999
315183,33.81153,-84.36102
315192,33.80385,-84.42315
315200,33.737159999999996,-84.36657
315202,33.73302,-84.35781999999999
315211,33.745259999999995,-84.31676999999999
315216,33.76058,-84.41956
315219,33.690529999999995,-84.53638000000001
315220,33.74923,-84.41844
315222,33.75611,-84.49305
315233,33.69873,-84.51992
315242,33.742059999999995,-84.43171
315257,33.755520000000004,-84.37116
315264,33.74273,-84.42687
315265,33.74074,-84.42231
315297,33.78516,-84.38792
315299,33.70411,-84.50258000000001
315306,33.7735,-84.48103
315307,33.79769,-84.41416
315308,33.76488,-84.41841
315314,33.82306,-84.40098
315319,33.728320000000004,-84.39074000000001
315342,33.75731,-84.31578
315346,33.82913,-84.4497
315366,33.70944,-84.50616
315368,33.75949,-84.35311999999999
315369,33.81462,-84.47036
315382,33.72444,-84.35203
315387,33.785959999999996,-84.47465
315388,33.75308,-84.45855999999999
315392,33.771609999999995,-84.46459
315397,33.69912,-84.4649
315411,33.751490000000004,-84.36309
315415,33.86971,-84.40641
315420,33.71921,-84.38419
315432,33.73296,-84.38224
315441,33.72365,-84.36824
315446,33.76634,-84.47440999999999
315467,33.7953,-84.37177
315471,33.78641,-84.42841999999999
315474,33.83194,-84.41929
315476,33.78086,-84.38515
315497,33.68508,-84.39665
315510,33.80435,-84.41741
315512,33.758720000000004,-84.48863
315518,33.783570000000005,-84.45723000000001
315531,33.748979999999996,-84.46552
315532,33.761540000000004,-84.34375
315540,33.825520000000004,-84.42458
315554,33.69364,-84.49566
315557,33.72246,-84.41135
315563,33.67266,-84.39374000000001
315570,33.76419,-84.32866
315577,33.82168,-84.38148000000001
315585,33.69177,-84.3764
315589,33.70426,-84.44995
315619,33.67566,-84.5167
315636,33.77251,-84.35868
315640,33.73052,-84.36295
315642,33.72951,-84.36397
315648,33.73823,-84.36496
315674,33.730259999999994,-84.35149
315682,33.797270000000005,-84.41436999999999
315687,33.83185,-84.38129
315704,33.704809999999995,-84.51021999999999
315707,33.77789,-84.48185
315724,33.71784,-84.43299999999999
315731,33.77022,-84.34176
315738,33.75777,-84.4625
315742,33.73655,-84.42408
315747,33.74585,-84.38029
315753,33.74174,-84.38465
315754,33.74866,-84.35576999999999
315763,33.723690000000005,-84.47879
315809,33.72425,-84.4779
315811,33.74049,-84.36856999999999
315814,33.80713,-84.3984
315815,33.85564,-84.35503
315818,33.775290000000005,-84.36434
315829,33.813829999999996,-84.38515
315833,33.757459999999995,-84.39171
315849,33.72184,-84.4439
315870,33.87144,-84.42609
315874,33.70165,-84.41993000000001
315877,33.76335,-84.42894
315878,33.67345,-84.38396
315893,33.8589,-84.35828000000001
315901,33.71754,-84.43109
315910,33.7114,-84.41593
315912,33.7593,-84.43448000000001
315915,33.69947,-84.46499
315922,33.7097,-84.50129
315927,33.69279,-84.39385
315935,33.71917,-84.3821
315939,33.799490000000006,-84.4156
315961,33.81072,-84.47744
315962,33.72145,-84.34958
315979,33.82179,-84.44514000000001
316000,33.78856,-84.39434
316005,33.850390000000004,-84.44159
316018,33.766529999999996,-84.37345
316025,33.75646,-84.41763
316037,33.76247,-84.43802
316069,33.71257,-84.41942
316071,33.71778,-84.4712
316078,33.74022,-84.50776
316083,33.6918,-84.38833000000001
316086,33.67895,-84.40345
316087,33.716190000000005,-84.36976
316093,33.74541,-84.50301
316096,33.75999,-84.45567
316100,33.86019,-84.375
316105,33.67951,-84.48982
316107,33.754290000000005,-84.31007
316121,33.77454,-84.46253
316125,33.77619,-84.37021999999999
316130,33.72988,-84.3625
316132,33.82949,-84.40276999999999
316134,33.761520000000004,-84.3647
316139,33.765159999999995,-84.32112
316162,33.71744,-84.46159
316165,33.776340000000005,-84.35653
316172,33.77512,-84.45878
316189,33.726459999999996,-84.39134
316197,33.81612,-84.36561
316198,33.73062,-84.38355
316224,33.71475,-84.41736
316237,33.73875,-84.42713
316252,33.74971,-84.46495999999999
316254,33.81566,-84.4715
316269,33.708490000000005,-84.50451
316282,33.77467,-84.45201999999999
316283,33.676970000000004,-84.51408
316287,33.763040000000004,-84.36646
316290,33.74173,-84.34913
316298,33.74132,-84.31311
316300,33.75248,-84.29734
316328,33.73724,-84.37733
316339,33.71448,-84.35955
316344,33.70385,-84.50780999999999
316353,33.82253,-84.43628000000001
316365,33.73295,-84.38566999999999
316395,33.83555,-84.41615
316396,33.74113,-84.38478
316401,33.76623,-84.3712
316402,33.762640000000005,-84.42398
316407,33.761390000000006,-84.37799999999999
316418,33.707209999999996,-84.4834
316419,33.71611,-84.37100000000001
316426,33.71796,-84.37212
316441,33.75908,-84.51236
316475,33.721990000000005,-84.37539
316481,33.81435,-84.36649
316490,33.69443,-84.53803
316498,33.6773,-84.51127
316499,33.74334,-84.43997
316526,33.80369,-84.41875
316543,33.7156,-84.40244
316551,33.766290000000005,-84.39315
316554,33.73923,-84.34219
316559,33.75692,-84.36239
316560,33.7603,-84.40264
316574,33.76099,-84.52293
316577,33.77151,-84.3706
316585,33.75325,-84.34393
316594,33.75072,-84.51635
316596,33.752390000000005,-84.44395
316605,33.84132,-84.38016999999999
316608,33.76403,-84.36288
316622,33.76331,-84.48059
316629,33.77946,-84.38949000000001
316631,33.75288,-84.45528
316633,33.8746,-84.39692
316634,33.81084,-84.47735
316638,33.69527,-84.51346
316643,33.78252,-84.35446999999999
316646,33.72719,-84.49261
316648,33.75312,-84.43626
316668,33.765409999999996,-84.41986999999999
316670,33.74536,-84.37474
316676,33.796859999999995,-84.41320999999999
316682,33.80019,-84.43505
316689,33.67552,-84.39153
316690,33.75862,-84.51953
316692,33.69847,-84.35276999999999
316700,33.79502,-84.48464
316708,33.75863,-84.34093
316716,33.70882,-84.35412
316723,33.72502,-84.54435
316736,33.78532,-84.38932
316760,33.77485,-84.44626
316773,33.73101,-84.41577
316782,33.74972,-84.51136
316812,33.69034,-84.53222
316815,33.69318,-84.49473
316820,33.803779999999996,-84.43298
316830,33.77731,-84.46729
316841,33.78545,-84.44658000000001
316847,33.73851,-84.49641
316859,33.68938,-84.37196999999999
316863,33.71609,-84.36685
316866,33.73942,-84.41906999999999
316870,33.75522,-84.43085
316885,33.72105,-84.4255
316889,33.82549,-84.43989
316895,33.76647,-84.48380999999999
316902,33.823209999999996,-84.36581
316904,33.69705,-84.51065
316905,33.87365,-84.36865
316910,33.74013,-84.38465
316913,33.74595,-84.36718
316936,33.74074,-84.38445
316939,33.72169,-84.44525
316941,33.808659999999996,-84.39899
316943,33.87547,-84.37233
316944,33.82193,-84.44008000000001
316945,33.730509999999995,-84.5352
316953,33.78448,-84.38728
316959,33.70326,-84.38203
316977,33.79919,-84.36265
316985,33.756159999999994,-84.3356
316987,33.70433,-84.52150999999999
316989,33.75028,-84.42455
316998,33.75772,-84.36163
317001,33.72441,-84.43191
317005,33.75672,-84.40527
317006,33.67691,-84.41563000000001
317009,33.80171,-84.46551
317010,33.76028,-84.41511
317013,33.70647,-84.47858000000001
317030,33.73957,-84.34451999999999
317037,33.7084,-84.50391
317048,33.78648,-84.44353000000001
317050,33.7886,-84.37863
317056,33.772490000000005,-84.44619
317064,33.75674,-84.43796
317066,33.842459999999996,-84.37023
317069,33.72452,-84.44784
317070,33.7614,-84.47428000000001
317082,33.70686,-84.41275999999999
317087,33.714,-84.44868000000001
317089,33.70505,-84.37861
317093,33.75311,-84.31948
317101,33.833059999999996,-84.35805
317107,33.8799,-84.40673000000001
317108,33.68786,-84.53195
317120,33.78743,-84.40446999999999
317125,33.726890000000004,-84.38497
317134,33.72345,-84.40148
317144,33.73815,-84.33295
317154,33.66142,-84.38374
317161,33.81452,-84.41176
317164,33.757540000000006,-84.41882
317168,33.80323,-84.42359
317169,33.741209999999995,-84.29265
317174,33.832440000000005,-84.37444
317181,33.68887,-84.53255
317186,33.786770000000004,-84.44335
317189,33.69986,-84.52889
317193,33.68858,-84.53113
317197,33.819379999999995,-84.46155999999999
317213,33.77623,-84.45387
317227,33.73876,-84.44006999999999
317229,33.74123,-84.44329
317231,33.66921,-84.49209
317232,33.80356,-84.37089
317250,33.756840000000004,-84.39267
317252,33.70957,-84.38159
317256,33.72517,-84.44989
317258,33.66768,-84.3634
317260,33.8227,-84.37062
317264,33.70725,-84.39529
317269,33.75612,-84.34025
317272,33.70657,-84.50768000000001
317273,33.68625,-84.38261
317278,33.73454,-84.41849
317280,33.727909999999994,-84.43202
317281,33.77138,-84.34651
317301,33.78099,-84.40756999999999
317306,33.83486,-84.40869
317309,33.73435,-84.44614
317325,33.76228,-84.42589
317327,33.66936,-84.39533
317328,33.75473,-84.36955999999999
317333,33.7011,-84.51417
317338,33.75339,-84.43443
317341,33.80885,-84.39348000000001
317343,33.800909999999995,-84.36729
317377,33.65528,-84.3543
317379,33.73263,-84.44933
317381,33.7879,-84.37995
317389,33.8053,-84.39763
317392,33.814820000000005,-84.45591
317398,33.69157,-84.53846999999999
317402,33.83471,-84.3656
317410,33.71345,-84.38739
317413,33.76082,-84.46991
317417,33.73271,-84.40799
317425,33.69679,-84.51297
317429,33.71745,-84.45609
317432,33.77049,-84.47416
317442,33.73146,-84.51214
317448,33.77067,-84.43290999999999
317452,33.789159999999995,-84.37659000000001
317454,33.76655,-84.39511999999999
317457,33.759009999999996,-84.34093
317461,33.66813,-84.36725
317477,33.72988,-84.35471
317479,33.81561,-84.42005
317488,33.72724,-84.46096999999999
